Day,Weekday,Departure Time,SOC on Departure,Arrival Time,SOC on Arrival,Distance (km),Travel Time (min)
1,Monday,07:36,12.00,17:32,48.00,21.46,591
2,Tuesday,07:34,12.00,17:25,48.00,21.71,591
3,Wednesday,07:25,12.00,17:18,48.00,18.99,591
3,Wednesday,14:21,48.00,15:02,48.00,3.37,8
4,Thursday,07:33,12.00,17:23,48.00,19.65,591
5,Friday,07:16,12.00,17:19,48.00,18.07,591
6,Saturday,No trips,32.0,,32.0
7,Sunday,No trips,32.0,,32.0
8,Monday,07:34,12.00,17:09,48.00,19.50,591
8,Monday,12:56,48.00,13:54,48.00,4.79,11
9,Tuesday,07:32,12.00,17:20,48.00,19.01,591
10,Wednesday,07:28,12.00,17:05,48.00,19.62,591
10,Wednesday,13:50,48.00,14:38,48.00,4.03,10
11,Thursday,07:17,12.00,17:21,48.00,18.51,591
12,Friday,07:16,12.00,17:04,48.00,18.55,591
13,Saturday,No trips,32.0,,32.0
14,Sunday,No trips,32.0,,32.0
15,Monday,07:38,12.00,17:09,48.00,21.08,591
16,Tuesday,07:17,12.00,17:19,48.00,19.14,591
16,Tuesday,10:16,48.00,12:12,48.00,9.65,23
17,Wednesday,07:20,12.00,17:06,48.00,21.43,591
18,Thursday,07:23,12.00,17:30,48.00,19.45,591
19,Friday,07:13,12.00,17:30,48.00,19.80,591
19,Friday,19:34,48.00,20:45,48.00,5.88,14
20,Saturday,No trips,32.0,,32.0
21,Sunday,No trips,32.0,,32.0
22,Monday,07:21,12.00,17:03,48.00,21.90,591
23,Tuesday,07:24,12.00,17:18,48.00,21.06,591
24,Wednesday,07:39,12.00,17:17,48.00,20.84,591
25,Thursday,07:37,12.00,17:06,48.00,18.97,591
25,Thursday,19:18,48.00,20:15,48.00,4.74,11
26,Friday,07:35,12.00,17:30,48.00,21.97,591
26,Friday,18:28,48.00,20:21,48.00,9.40,23
27,Saturday,No trips,32.0,,32.0
28,Sunday,No trips,32.0,,32.0
29,Monday,07:32,12.00,17:18,48.00,19.05,591
29,Monday,14:07,48.00,15:33,48.00,7.14,17
30,Tuesday,07:17,12.00,17:23,48.00,20.25,591
31,Wednesday,07:29,12.00,17:10,48.00,19.45,591
32,Thursday,07:41,12.00,17:17,48.00,21.99,591
32,Thursday,08:33,48.00,10:20,48.00,8.89,21
33,Friday,07:12,12.00,17:08,48.00,19.17,591
33,Friday,09:08,48.00,10:18,48.00,5.80,14
34,Saturday,11:36,12.00,13:36,48.00,9.98,24
35,Sunday,12:34,12.00,13:55,48.00,6.69,16
36,Monday,07:14,12.00,17:28,48.00,21.35,591
36,Monday,16:33,48.00,17:15,48.00,3.50,8
37,Tuesday,07:26,12.00,17:12,48.00,20.69,591
38,Wednesday,07:24,12.00,17:22,48.00,19.62,591
39,Thursday,07:41,12.00,17:09,48.00,19.79,591
40,Friday,07:31,12.00,17:20,48.00,21.29,591
40,Friday,12:11,48.00,14:04,48.00,9.44,23
41,Saturday,No trips,32.0,,32.0
42,Sunday,No trips,32.0,,32.0
43,Monday,07:34,12.00,17:16,48.00,18.55,591
44,Tuesday,07:41,12.00,17:21,48.00,19.50,591
45,Wednesday,07:31,12.00,17:19,48.00,19.15,591
46,Thursday,07:27,12.00,17:08,48.00,21.97,591
46,Thursday,13:36,48.00,15:13,48.00,8.08,19
47,Friday,07:12,12.00,17:18,48.00,20.14,591
48,Saturday,13:34,12.00,14:28,48.00,4.50,11
49,Sunday,No trips,32.0,,32.0
50,Monday,07:26,12.00,17:03,48.00,20.32,591
51,Tuesday,07:41,12.00,17:26,48.00,21.34,591
52,Wednesday,07:25,12.00,17:04,48.00,21.12,591
52,Wednesday,12:36,48.00,13:55,48.00,6.55,16
53,Thursday,07:32,12.00,17:13,48.00,18.73,591
54,Friday,07:19,12.00,17:12,48.00,19.86,591
55,Saturday,No trips,32.0,,32.0
56,Sunday,No trips,32.0,,32.0
57,Monday,07:30,12.00,17:15,48.00,18.32,591
58,Tuesday,07:24,12.00,17:07,48.00,20.94,591
59,Wednesday,07:25,12.00,17:07,48.00,18.25,591
60,Thursday,07:38,12.00,17:11,48.00,21.33,591
60,Thursday,18:53,48.00,20:08,48.00,6.31,15
61,Friday,07:18,12.00,17:07,48.00,19.63,591
62,Saturday,No trips,32.0,,32.0
63,Sunday,19:04,12.00,19:51,48.00,3.87,9
64,Monday,07:29,12.00,17:20,48.00,19.10,591
65,Tuesday,07:39,12.00,17:26,48.00,19.52,591
66,Wednesday,07:41,12.00,17:08,48.00,21.60,591
66,Wednesday,14:49,48.00,15:59,48.00,5.84,14
67,Thursday,07:30,12.00,17:12,48.00,18.59,591
68,Friday,07:17,12.00,17:17,48.00,21.38,591
69,Saturday,12:38,12.00,13:34,48.00,4.67,11
70,Sunday,No trips,32.0,,32.0
71,Monday,07:12,12.00,17:25,48.00,18.44,591
72,Tuesday,07:40,12.00,17:07,48.00,20.14,591
73,Wednesday,07:22,12.00,17:04,48.00,18.33,591
74,Thursday,07:32,12.00,17:31,48.00,21.77,591
75,Friday,07:40,12.00,17:28,48.00,21.12,591
75,Friday,18:53,48.00,20:17,48.00,7.04,17
76,Saturday,No trips,32.0,,32.0
77,Sunday,No trips,32.0,,32.0
78,Monday,07:20,12.00,17:12,48.00,18.26,591
79,Tuesday,07:35,12.00,17:13,48.00,19.68,591
79,Tuesday,09:28,48.00,10:43,48.00,6.28,15
80,Wednesday,07:31,12.00,17:11,48.00,18.60,591
81,Thursday,07:20,12.00,17:27,48.00,18.22,591
82,Friday,07:38,12.00,17:05,48.00,21.50,591
82,Friday,18:36,48.00,19:17,48.00,3.40,8
83,Saturday,No trips,32.0,,32.0
84,Sunday,10:54,12.00,12:43,48.00,9.08,22
85,Monday,07:28,12.00,17:06,48.00,19.40,591
86,Tuesday,07:34,12.00,17:27,48.00,21.15,591
86,Tuesday,11:58,48.00,12:35,48.00,3.05,7
87,Wednesday,07:15,12.00,17:16,48.00,20.08,591
88,Thursday,07:23,12.00,17:10,48.00,20.49,591
89,Friday,07:38,12.00,17:13,48.00,18.69,591
90,Saturday,No trips,32.0,,32.0
91,Sunday,No trips,32.0,,32.0
92,Monday,07:20,12.00,17:32,48.00,18.65,591
92,Monday,10:20,48.00,12:11,48.00,9.32,22
93,Tuesday,07:26,12.00,17:03,48.00,19.86,591
94,Wednesday,07:37,12.00,17:19,48.00,18.57,591
95,Thursday,07:37,12.00,17:07,48.00,21.82,591
95,Thursday,17:35,48.00,18:13,48.00,3.14,8
96,Friday,07:21,12.00,17:09,48.00,18.84,591
97,Saturday,15:41,12.00,16:45,48.00,5.35,13
98,Sunday,No trips,32.0,,32.0
99,Monday,07:18,12.00,17:12,48.00,21.55,591
100,Tuesday,07:12,12.00,17:03,48.00,20.43,591
100,Tuesday,18:28,48.00,19:59,48.00,7.64,18
100,Tuesday,14:32,48.00,16:14,48.00,8.46,20
101,Wednesday,07:40,12.00,17:21,48.00,19.60,591
102,Thursday,07:18,12.00,17:07,48.00,20.24,591
103,Friday,07:16,12.00,17:04,48.00,18.30,591
